Timestamp	How long have you owned Elite: Dangerous?	What is your primary role?	What other roles do you play?	What is your gender	How old are you?	What is your primary ship?	What other ships do you own/fly?	What game mode do you play in?	Which faction do you support?		What game mode do you play in?	How many hours do you play Elite: Dangerous in a week?
4/11/2015 10:13:49	since original release	Trader	Bounty Hunter, Trader, Miner, Smuggler, Pirate, explorer			Python	Anaconda, Cobra, Eagle, Hauler, Viper, Vulture	Open	None
4/11/2015 10:14:11	since beta	Explorer	Trader	Male	21 - 30	Asp Explorer	Eagle, Hauler, Lakon Type-7	Open	Alliance
4/11/2015 10:14:21	since gamma	Bounty Hunter	Bounty Hunter, Trader, Miner, Smuggler, Pirate	Male	31 - 40	Python	Asp Explorer, Cobra, Fer-de-Lance, Viper, Vulture	Solo	None
4/11/2015 10:15:25	since original release	Bounty Hunter	Bounty Hunter, Trader	Male	21 - 30	Cobra	Cobra, Lakon Type-6, Viper	Open	Federation
4/11/2015 10:17:49	since original release	Explorer	Trader	Male	21 - 30	Cobra	Cobra, Eagle, Lakon Type-6, Sidewinder	Open	Federation
4/11/2015 10:17:57	since beta	Bounty Hunter	Trader	Male	31 - 40	Vulture	Asp Explorer, Lakon Type-7	Open	None
4/11/2015 10:19:29	since original release	Explorer	Bounty Hunter, Trader	Male	21 - 30	Cobra	Adder, Lakon Type-6, Viper	Private	Federation
4/11/2015 10:19:43	since original release	Explorer	Bounty Hunter, Trader	Male	21 - 30	Lakon Type-7	Asp Explorer, Viper	Solo	Federation
4/11/2015 10:20:30	since beta	Bounty Hunter		Male	31 - 40	Vulture	Cobra, Eagle, Sidewinder	Open	Alliance
4/11/2015 10:20:55	since steam release	Explorer	Bounty Hunter	Male	21 - 30	Cobra		Open	None
4/11/2015 10:21:31	since original release	Bounty Hunter	Trader, Pirate, Mercenary	Male	31 - 40	Viper	Cobra, Eagle, Lakon Type-6, Viper, Vulture	Open	None
4/11/2015 10:21:49	since original release	Bounty Hunter	Trader	Male	21 - 30	Fer-de-Lance	Anaconda	Open	Alliance
4/11/2015 10:22:48	since alpha	Bounty Hunter	Bounty Hunter, Trader, Miner, Smuggler	Male	41 - 50	Asp Explorer	Lakon Type-6, Vulture	Private	Empire
4/11/2015 10:23:03	since original release	Bounty Hunter	the stupid one who does the shitty works	Male	under 20	Python		Open	Empire
4/11/2015 10:23:25	since original release	Trader	Bounty Hunter, Trader, Smuggler, Pirate	Male	21 - 30	Asp Explorer	Asp Explorer, Cobra, Vulture	Open	Federation
4/11/2015 10:23:36	since steam release	Bounty Hunter		Male	21 - 30	Viper	Eagle, Sidewinder	Open	None
4/11/2015 10:23:58	since original release	Pirate	Bounty Hunter, Smuggler	Male	under 20	Imperial Clipper	Hauler	Open	Empire
4/11/2015 10:24:49	since beta	Pirate	Bounty Hunter, Trader	Male	under 20	Fer-de-Lance	Imperial Clipper	Solo	Empire
4/11/2015 10:25:09	since alpha	Bounty Hunter	Bounty Hunter, Trader, Explorer, System flipper	Male	41 - 50	Cobra	Lakon Type-6	Private	Alliance
4/11/2015 10:25:17	since steam release	Bounty Hunter		Male	21 - 30	Eagle	Eagle, Sidewinder	Open	None
4/11/2015 10:25:38	since original release	Trader	Bounty Hunter, Smuggler	Male	21 - 30	Python	Cobra, Eagle	Open	Empire
4/11/2015 10:25:55	since alpha	Explorer	Bounty Hunter, Trader, Smuggler	Male	41 - 50	Asp Explorer	Cobra, Eagle	Open	Federation
4/11/2015 10:26:08	since beta	Explorer	Bounty Hunter, Trader, Miner	Male	50+	Asp Explorer	Cobra, Eagle	Open	Alliance
4/11/2015 10:26:14	since beta	Trader	Bounty Hunter, Miner, Explorer	Male	41 - 50	Python	Adder, Asp Explorer, Cobra, Lakon Type-6, Sidewinder, Vulture	Open	None
4/11/2015 10:26:38	since beta	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	21 - 30	Fer-de-Lance	Asp Explorer, Cobra, Fer-de-Lance, Python, Vulture	Private	None
4/11/2015 10:26:42	since alpha	Explorer	Bounty Hunter, Trader, Buckyball racer	Male	31 - 40	Asp Explorer	Anaconda, Hauler, Viper	Open	Empire
4/11/2015 10:26:49	since original release	Bounty Hunter	Trader, Smuggler	Male	31 - 40	Eagle	Viper	Open	Federation
4/11/2015 10:27:14	since original release	Trader	Bounty Hunter, Pirate	Male	under 20	Python	Eagle, Viper	Open	Empire
4/11/2015 10:27:31	since original release	Bounty Hunter	Bounty Hunter, Smuggler	Male	21 - 30	Viper	Adder, Asp Explorer, Cobra, Eagle, Lakon Type-6, Lakon Type-7, Sidewinder, Viper	Open	Federation
4/11/2015 10:28:36	since original release	Bounty Hunter	Trader, Miner	Male	21 - 30	Cobra	Anaconda, Fer-de-Lance, Imperial Clipper, Python, Vulture	Open	Empire
4/11/2015 10:28:43	since beta	Explorer	Bounty Hunter, Trader, Miner, Smuggler	Male	31 - 40	Cobra	Asp Explorer	Open	Alliance
4/11/2015 10:28:49	since beta	Bounty Hunter	Trader	Male	31 - 40	Vulture	Asp Explorer	Open	Federation
4/11/2015 10:28:59	since original release	Explorer	Trader	Male	21 - 30	Asp Explorer	Lakon Type-7	Open	Federation
